place,rating,nickname,review,visited
오퐁드부아,2.5,seasonj,예전엔 정신없엇는데 엄청 체계적이 되서 좋아요 크림이랑 빵 너무 맛잇어옹,2020.08.09
오퐁드부아,3.5,hld****,일요일에 왔더니 주문하고 음료 나오는데 45분 걸리네요 성격 급하신분 추천하지 않습니다ㅋ 근데시원하고 공기는 엄청 좋습니다,2020.08.09
오퐁드부아,4,woa****,4.5,2020.08.09
오퐁드부아,5,미야옹,빨리 도로 포장 공사 완료됐으면 좋겠어요. 자동차에 흙 다 튑니다 😓,2020.08.09
오퐁드부아,2,kim****,오는 길이 많이 험해서 차가 긁힐 것 같았음가격에 비해 특별히 맛있지는 않아요. 그리고 빵은 바게트 류가 많았어요.사람이 너무 많을 때 와서인지 시끄러웠고 음료랑 빵 나오는 데에 시간이 오래 걸렸네요.산 위에 있어서 시원하고 직원들은 친절합니다,2020.08.09
오퐁드부아,4,이아람,주말엔 사람이 터져요올라오는 길 도로공사중이라 좀 그래요 ㅠㅠ,2020.08.09
오퐁드부아,3,jur****,들어오는길이..공사즁인데 승용차는 밑에 다 긁힐거같아여ㅠㅠ,2020.08.07
오퐁드부아,4,pap****,분위기좋아요,2020.08.07
오퐁드부아,4.5,ryu****,빵도 맛있고 너무 좋네요,2020.08.06
오퐁드부아,4.5,k7h****,쑥라떼 맛있어요~~,2020.08.06
오퐁드부아,5,데이지,우아 이런곳이 있는지 몰랐네요. 멋져요.,2020.08.06
오퐁드부아,4,별nn,엄청 커요~ 커피는산미가 좀 높고 평일에도 사람이많네요,2020.08.05
오퐁드부아,4,오지,사람이 너무 많음,2020.08.05
오퐁드부아,4,mon****,다좋아요~ 음료도 쏘쏘 빵이맛있는데 품절이라못먹었지만 사람도적당히있어서 괜찮았지만 ㅠ 가는길이 엉망이네요 전엔좋았는데 도로공사로 가기가 조금힘들어졌어요 좀있음 길이더 좋아질꺼같지만요,2020.08.04
오퐁드부아,5,erica,뷰 좋고 쾌적해요💚 역시 핫플인건가요.. 음료 30분째 기다리는중.. 맛 좀 보고싶어요ㅠㅠ,2020.08.02
오퐁드부아,4,정혜림,올라오는길 공사중이라 흙길이에여그래도 고생끝에 낙이오네요카페 이쁘고 자리도 많고 큰데 사람도 엄청나게 많아요,2020.08.02
오퐁드부아,4.5,mib****,맛있어요~~~,2020.08.01
오퐁드부아,5,시간은 연기처럼,숲속의 카페 분위기 좋아요^^,2020.08.01
오퐁드부아,5,난이E,날 좋으니까 너무 힐링되는 곳,2020.08.01
오퐁드부아,4.5,짜빠구리냠냠,깜빠뉴 존맛집입니다,2020.08.01
오퐁드부아,4.5,간짬뽕,뷰 좋고 분위기 좋고 ㅎㅎ,2020.08.01
오퐁드부아,3,Hayul,맛있는데 에어컨 안켜서 너무 더움,2020.07.30
오퐁드부아,3.5,소장,"카페는 이쁘고 좋은데, 가는 길이 공사중이라 너무 험난해요 ㅜㅡㅜ",2020.07.26
오퐁드부아,4,메바위,휴일이라 복잡했지만 주변의 경치와 나무향기가 좋았어요,2020.07.26
오퐁드부아,3,윤,사람들 많아서 음료 받는데 기본 40분 걸려요~ ㅠ아직 받지 못했어요 ..ㅜ 한시간 넘었어요!!! 흑 근데 전체적인 분위기는 좋아요 주말에눈 못 오겠어요 ㅎ,2020.07.26
오퐁드부아,5,윤수민,웨이팅 한시간 했읍니다.. 아직 기다리는 중.... 맛이 맛있는지 모르겠읍니다.. 빨리 만들어 주세요...,2020.07.26
오퐁드부아,4,우니,사람너무 많고 가는길이 험해요,2020.07.26
오퐁드부아,5,이뻐죽겠지,,2020.07.25
오퐁드부아,4.5,려리,올때마다 좋으네융^^,2020.07.25
오퐁드부아,4.5,쳐피,분위기 좋음 주차시설 좋아요,2020.07.25
오퐁드부아,4,sos****,"산속카페 분위기 너무 좋아요~ 가격이 사악하긴 하지만 분위기값,자리값~힐링카페,쉼카페인듯요~",2020.07.25
오퐁드부아,4.5,hjw****,ㅡ,2020.07.24
오퐁드부아,5,JH,,2020.07.23
오퐁드부아,5,지니,"오퐁드부아는 베이커리 맛집보단 커피맛집임. 커피는 산미가 있는 편이라 취향에 따라 호불호로 나뉠 수 있겠지만, 원두 퀄리티가 상당히 높다는 생각이 들었음. 남자친구가 바리스타라서, 데이트로 카페 투어를 즐기는 편인데 대구에선 다섯손가락 안에 꼽을 정도로 커피가 맛있었음. 첫 방문 때 아메 한잔, 라떼 한잔 시켰다가 커피가 너무 맛있어서 에스프레소 2잔 더 시켜 먹었음. 커피 좋아하면 커피는 꼭 먹어보길 추천함! 가는 길 도로 공사 중이라 조금 불편하고, 주차 공간 넓고 주차 안내해주는 분 계셔서 편리하고, 카페 분위기 좋음~ ☆",2020.07.23
오퐁드부아,5,lxxxh,진짜진짜너무좋아요ㅜ,2020.07.22
오퐁드부아,1.5,bkg****,,2020.07.19
오퐁드부아,4,exceptional ruby,비엔나 커피 너무 맛있네요크림을 먼저 먹었을 땐 견과류맛과 함께 너무 단게 아닌가 싶었는데 아래어 있는 커피랑 함께 마시니 크림과 커피가 너무 잘어우러지네요올라오는 길이 공사중이라 길이 좀 불편합니다,2020.07.15
오퐁드부아,4,돌참새앤빠나나,,2020.07.12
오퐁드부아,5,SODONG,비오는날 분위기 최고👍🏻 빵도 맛있어욥추우면 피워주는 모닥불도 🔥👍🏻,2020.07.12
오퐁드부아,5,cji****,쇼파진짜편해요!!슈바게트 맛있음,2020.07.11
오퐁드부아,5,ㅁㄴㅇㄹ,맛있고 예뿜,2020.07.10
오퐁드부아,5,대구이오스카이,좋아요  ~ ,2020.07.07
오퐁드부아,5,대구이오스카이,가창에 핫한 카폐예요넓고  분위기도 좋고 좋네요먹기전에 찍었어야 했는데,2020.07.07
오퐁드부아,5,jar,사과당근주스랑 앙버터 맛있음,2020.07.07
오퐁드부아,5,cal****,오퐁드부아 ,2020.07.05
오퐁드부아,5,mhk****,사람 엄청  많아요 ,2020.07.05
오퐁드부아,5,소명,산 올라가는 길 도로공사해서 좀 힘들었어요ㅠㅠ 그래도 빵도 여전히 맛있고 분위기도 좋아요,2020.07.04
오퐁드부아,5,유연수,가는길이 공사중입니다 세차전에 오세요,2020.07.03
헤이마,5,내가누구,,2020.09.22
헤이마,5,해옹찌,,2020.09.19
헤이마,5,헤경,예뻐요,2020.09.19
헤이마,2,윤블리,카페는 큰데 앉을자리도 별로 없고 음료도 가격대비 별로고 베리크림치즈파운드케이크..진짜 딱딱하고 맛없음ㅠㅠ,2020.09.17
헤이마,3.5,햄바기,"음료는 맛있지만 비쌈ㅠㅠ 근데 파운드케익은 형편없다,, 카페가 커서 볼거리는 다양하다",2020.09.17
헤이마,5,jams,titf갈라했다가 사람많아서 여기로 왔는데 인절미팡도르 존나 맛있어요😭,2020.09.13
헤이마,4.5,do0****,의자가 불편해요ㅡㅡㅡㅡ,2020.09.11
헤이마,5,Hahaha,외관이 예술이죠~! 분위기도 좋고요,2020.09.07
헤이마,5,원이원이,팔공산 압도적인 뷰맛집카페!!,2020.09.03
헤이마,1,흑흑,여자직원 캐셔 완전 불친절하고 빵딴대소 사온거 먹을려고 한것도 아닌데 다짜고짜 딴데서 사온 음식 먹으면 안된다고 말함 계산끝나고도 감사합니다 말해도 대꾸하나없고 표정은 세상 완전 귀찮고 짜증나는 얼굴에 정말 다시는 오고싶지않을정도로 불친절함 .세번째 방문인데 다시는 오고싶지않네여 . 주변에 다 불친절하니 가지말라고 해야겠네요 직원 교체전까지는,2020.09.02
헤이마,4,요기죠기,레몬파운드 맛있음,2020.08.31
헤이마,5,귀또리,굿,2020.08.30
헤이마,4.5,망고망고해,"실외조경이 참 멋졌어요. 볼거리와 사진스팟도 많아서 좋았습니다. 보통 외관에 신경을 많이 쓰면 음료맛이 별로던데 커피맛도 괜찮았어요. 다만, 헤이마포인트에서 빵을 사와서 헤이마에서 산 커피와 함께 먹으면 트레이 반납시에 포인트로 따로 반납해야하는 게 소비자로서 불편한 점이었습니다.",2020.08.25
헤이마,4,thf****,"카페 굉장히 넓어요. (실내는 그닥 넓지않아서 아쉬움ㅠ 잔디밭+실외가 커요)  두군데 왔다갔다 할수있어서 좋았구 포토존도 곳곳에 많아서 좋아요.  커피맛 기본이상이구,오렌지에이드도 싸구려맛 아니라 좋았어요. 앙버터도 빵이 조금  딱딱한것만 빼면 굿. 가격이 비싼편인게 좀 흠이네요. 가성비추천은 그닥. 인테리어 모던하니 깔끔해요. 미술관 온 느낌.",2020.08.24
헤이마,3,늄늄,분위기 좋아여근데 아메리카노말고 드립밖에없고가격도 전체적으로 너무 비싸네여,2020.08.23
헤이마,5,tls****,조아요,2020.08.23
헤이마,5,rud****,분위기 좋고 갤러리 느낌! 의자도 1층은 쇼파로 푹신하고 2층은 조용하고 깔끔함 음료는 비싼데 인테리어 값인듯,2020.08.23
헤이마,4,ped****,전시회가 좋아요,2020.08.20
헤이마,4,LiLa,,2020.08.19
헤이마,4.5,미아,굿,2020.08.17
헤이마,5,카스텔라냠,앙버터 넘 맛있어요ㅠㅜㅜ,2020.08.16
헤이마,5,카스텔라냠,조경도 너무 예쁘고 빵도 맛있어요강추,2020.08.16
헤이마,5,대구맘이예요,분위기짱이예요,2020.08.15
헤이마,3.5,나무야,재방문이에요주말에는 사람이 너무 많아서 좀 시끄러워요 ㅠㅠ -앵무새는 언제봐도 신기해요🤣🤣,2020.08.15
헤이마,5,김파인,사람이 넘 마나요 ㅍ,2020.08.15
헤이마,5,돼지찡,빵이 맛있어요,2020.08.14
헤이마,5,스티치,맛있어요,2020.08.14
헤이마,5,스티치,넓고 좋아요,2020.08.14
헤이마,5,스티치,빵이랑 커피맛있어요,2020.08.14
헤이마,5,원앤온리,빵도 맛있고 분위기도 좋아요,2020.08.14
헤이마,5,돼지찡,분위기가 좋고 카페가 예쁘요,2020.08.14
헤이마,4.5,len****,,2020.08.14
헤이마,5,shj****,좋아요,2020.08.14
헤이마,4,건강이맘,굿,2020.08.11
헤이마,5,데안,예쁨,2020.08.11
헤이마,5,핸달님,분위기굿,2020.08.11
헤이마,5,김ㄹ로롤오,최고맛집 뷰카페ㅎㅎ,2020.08.11
헤이마,4,wl1****,다쿠아즈 맛있어요! 얼그레이가 굿!커피는 보통인데 괜찮아여,2020.08.11
헤이마,5,코마막둥이,두기지 컨셉으로 키즈존과 노키즈존으로 되어 있고 사진도 전시되어 있으며 밖에 외관이 잘 꾸며져있어 마치 정윈 같아요,2020.08.09
헤이마,4.5,우비,"주차장도 나쁘지않고 시설도 좋은데 2층까지 앉을자리있는데 여자 화장실이 2칸임커피마시면 당연 화장실 한번은 가는데 줄서서 들어감 내 앞에3명 ,  같이 간 언니도 기다렸다 들어갔다고 함왜 시설을 이렇게 만들었는지,  너무 불편함🤔",2020.08.09
헤이마,5,별소리,분위기 좋네요가족들과 가기 좋습니다.헤이마포인트는 노키즈존이라 아쉽네요.. 정작 아이들에게 먹일만한 빵은 포인트에서만 판매하건데..아이들 출입 가능한곳은 케익류랑 쿠키 마카롱 종류만있구요,2020.08.08
헤이마,5,솔이별이맘,팔공산카페로 요즘 핫하다는 헤이마사람이 너무 많을까 걱정이였는데 비 때문에 좀 적네요~~~분위기는 넘 좋네요~~,2020.08.08
헤이마,5,mep****,,2020.08.07
헤이마,3,shine,사람이 너무 많고 비싸네요 ㅠ 키즈존 노키즈존 나눠있는 건 좋은 것 같아요.,2020.08.07
헤이마,5,마담홍,,2020.08.07
헤이마,5,oks****,주변환경도 넘..굿~~^^,2020.08.07
헤이마,3.5,cch****,"커피베이커리, 뷰도 조아요~^",2020.08.07
헤이마,5,아자아자,진짜 분위기~포토존~전시회느낌 물씬 또 가고싶어요,2020.08.06
헤이마,5,alw****,굿,2020.08.06
헤이마,5,alw****,분위기 좋아요,2020.08.04
헤이마,1,태니,알바생인지 직원인지 몰겠지만 말투완전 싸가지 없고 짜증나게 하대하듯이 말해서 완전 기분 잡침.손님 개많고 왜 오는지 ..다시 올맘 없고 오래 장사하시려면 카운터 여직원 교육 다시 시키시길..,2020.08.04
헤이마,4,ger****,"아메리카노, 헤이마커피둘다 맛있습니다!앙버터도 맛있어요사람이 좀 많습니다...",2020.08.03
헤이마,5,Warms,커피 빵 카페 분위기 모두 굳,2020.08.03
헤이마,4,sim****,굿,2020.08.02
헤이마,5,나짱이,분위기가 좋고 정원처럼 잘 꾸며놓아서 어른들과 함께가기 좋아요 ~,2020.07.31
헤이마,3.5,jsh****,의자가 너무 불편해요ㅜㅜ,2020.07.31
헤이마,5,케익공장,#팔공산카페 #팔공산가볼만한곳 #팔공산핸드드립커피 #팔공산비오는날가기좋은곳 #팔공산커피맛집 분위기도 맛도 참 좋았습니다^^비가 와서 더 좋았던것 같습니다~담에 또 가보고 싶은곳입니다^^오늘 여기 오길 참 잘했다~♡,2020.07.27
헤이마,5,조은비,독특한 건물 빵과 음료 맛있어요.,2020.07.25
헤이마,5,tjr****,좋아요,2020.07.23
헤이마,4,송광찬,크고 좋네요. 맛나요,2020.07.23
헤이마,4,970****,아이들이 너무 좋아해요~~,2020.07.19
헤이마,3.5,ynw****,분위기 짱 좋습니다,2020.07.16
헤이마,5,찌블리,예뻐요~!,2020.07.15
헤이마,4,di0****,커피가 맛있어요컵케이크는 크림이 조금 짜요.. 비주얼은 굿!,2020.07.11
헤이마,4.5,joj****,완벽하지만 에어컨이 너무 추워요 ㅠㅠ,2020.07.11
헤이마,5,thu****,카페 정말 이쁘네요~ 빵도 커피도 만족스럽게 먹고 갑니다,2020.07.11
헤이마,5,abc123,분위기도 넘 좋고 빵도 맛있어요 :),2020.07.11
헤이마,3,쮸잉,커피는별로,2020.07.10
헤이마,5,복고풍로맨스,넓고 편안하고포토존 천국,2020.07.08
헤이마,4.5,복고풍로맨스,넓고 편안하고포토존 천국,2020.07.08
헤이마,5,ujk****,분위기가 좋아요,2020.07.04
헤이마,5,나무야,가드닝도 예쁘고 너무 좋아요 커피도 디저트도 맣있어요 !,2020.07.04
헤이마,4,그림자,#좋아요,2020.06.28
헤이마,5,kju****,여기 대박입니다 ㅜㅜ 개쩜,2020.06.28
헤이마,4.5,jiy****,사진찍기 너무 좋은곳이에요!,2020.06.20
헤이마,4,min****,맛있는데ㅡ비싸요,2020.06.20
헤이마,4,ang****,좋아요~~~~~~^^,2020.06.20
헤이마,5,iso****,너무 좋아요,2020.06.20
헤이마,4.5,강공쥬,풍경이 다 하는 곳.커피 맛은 쏘쏘입니다,2020.06.17
헤이마,4,선정콩,,2020.06.17
헤이마,5,Spindor,인테리어 깔끔하고 예쁜 카페커피도 맛있어요 ,2020.06.16
헤이마,5,hsj,"인테리어랑 분위기 대박, 포토존 대박. 커피도 나쁘지 않고 흑임자 다쿠아즈 맛있음",2020.06.13
헤이마,5,윤,처음가봣는데 너무 좋은풍경,2020.06.10
헤이마,3.5,cut****,좋아용~~^^,2020.06.10
헤이마,4.5,고운돼지,카페가 예쁘고 커피도 맛있어요^^,2020.06.10
헤이마,5,시간은 연기처럼,분위기도 맛도 힐링되는곳이네요^^,2020.06.09
헤이마,5,ard****,인테리어 좋고 핫플인듯~조경이 좋으네,2020.06.09
헤이마,5,화양연화,존마탱,2020.06.07
헤이마,5,hee,너무 좋네요,2020.06.07
헤이마,4.5,dms****,,2020.06.06
헤이마,4,shi****,짱!!!,2020.06.03
헤이마,4,chw****,짱,2020.06.03
헤이마,3.5,sun,좋네요.,2020.06.02
헤이마,5,Hyunji,,2020.06.02
헤이마,4,cok****,"대구 시내 이 이상 규모의 카페는 없을듯,주말엔 사람이 넘 많은 게 단점",2020.05.31
헤이마,5,hee****,인테리어가 예뻐요!,2020.05.29
헤이마,5,와우,뷰가끝내주네요,2020.05.26
헤이마,4,che,뷰는 쵝오.. 커피 양이 넘적음 ㅋ 플랫화이트는 줜맛..,2020.05.24
헤이마,5,dnr****,,2020.05.22
헤이마,5,행복,오랫만에 갔는데 너무 좋았어요앵무새에 고양이도 있던데아기가좋아했어요,2020.05.21
161커피스튜디오,5,kuj****,ㅈㅇㅇ,2020.09.24
161커피스튜디오,3,희동이잉,커피맛이 다 달라요 ㅜㅜ손맛이겟져...,2020.09.21
161커피스튜디오,5,lot****,161커피,2020.09.20
161커피스튜디오,4.5,sea****,소금커피  맛있어요,2020.09.18
161커피스튜디오,5,희야,전망이 아주  좋아요  평일임에도  서람들이  많았어요,2020.09.14
161커피스튜디오,5,kka****,좋아요 깨끗하고  분위기좋아요,2020.09.13
161커피스튜디오,3.5,sug****,,2020.09.08
161커피스튜디오,4.5,캔디짱,소금커피 맛집~~~,2020.08.19
161커피스튜디오,4.5,psa****,넓고 맛있어요담번에는 빵도 먹을려구요아이이아메리카노 두잔 주문했는데 영수증이 흐려서 잘못 인식되었네요,2020.08.17
161커피스튜디오,4,갱구,논뷰가 장난아닙니더 커피랑 빵은 그저그래요,2020.08.13
161커피스튜디오,2.5,잘될꺼나,,2020.08.13
161커피스튜디오,4,leh****,시야가 좋아요,2020.08.13
161커피스튜디오,3.5,jc4****,ㅎㅎㅎ,2020.07.27
161커피스튜디오,4,blusher,분위기좋아요,2020.07.26
161커피스튜디오,4.5,민영,,2020.07.25
161커피스튜디오,5,san****,"소금커피 ,뷰 맛집",2020.07.19
161커피스튜디오,4.5,luv cat,.,2020.07.11
161커피스튜디오,4,tac****,아이와 같이가기 좋아요,2020.07.05
161커피스튜디오,5,은쥬,굿 좋아요,2020.07.02
161커피스튜디오,4.5,희량,좋아요,2020.06.30
161커피스튜디오,4.5,풋쳐봉봉,노을맛집,2020.06.28
